Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"QA","Élevage","52","Azerbaïdjan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","31630","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","12","Bahamas","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3163","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","13","Bahreïn","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","541","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","16","Bangladesh","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","329199","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","14","Barbade","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3738","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","57","Bélarus","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","49422","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","255","Belgique","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","27343","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","23","Belize","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1684","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","53","Bénin","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","20643","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","17","Bermudes","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","51","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","18","Bhoutan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1068","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","19","Bolivie (État plurinational de)","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","223496","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","80","Bosnie-Herzégovine","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","16450","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","20","Botswana","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","710","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","21","Brésil","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1463033","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","26","Brunéi Darussalam","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","17286","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","27","Bulgarie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","13625","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","233","Burkina Faso","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","43064","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","29","Burundi","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","2300","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","35","Cabo Verde","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","115","Cambodge","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","22303","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","32","Cameroun","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","51100","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","33","Canada","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","177465","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","40","Chili","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","135973","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","351","Chine","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","6312664","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","96","Chine - RAS de Hong-Kong","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","8510","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","128","Chine - RAS de Macao","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","772","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","41","Chine, continentale","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","6200723","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","214","Chine, Taiwan Province de","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","102659","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","50","Chypre","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3571","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","44","Colombie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","163801","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","45","Comores","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","546","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","46","Congo","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","2935","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","48","Costa Rica","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","25504","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","107","Côte d'Ivoire","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","59845","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","98","Croatie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","10397","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","49","Cuba","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","25635","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","54","Danemark","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","21215","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","55","Dominique","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","199","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","59","Égypte","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","177222","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","60","El Salvador","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","17235","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","225","Émirats arabes unis","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","23562","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","58","Équateur","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","161299","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","178","Érythrée","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1199","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","203","Espagne","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","137520","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","63","Estonie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","2223","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","209","Eswatini","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3795","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","231","États-Unis d'Amérique","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","2225591","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","238","Éthiopie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","59158","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","185","Fédération de Russie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","539673","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","66","Fidji","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","5477","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","67","Finlande","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","8339","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","68","France","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","213947","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","74","Gabon","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3178","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","75","Gambie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1360","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","73","Géorgie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","8466","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","81","Ghana","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","77443","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","84","Grèce","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","38547","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","86","Grenade","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","275","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","87","Guadeloupe","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","314","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","88","Guam","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","289","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","89","Guatemala","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","36349","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","90","Guinée","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","28434","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","61","Guinée équatoriale","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","410","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","175","Guinée-Bissau","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","2047","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","91","Guyana","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","28132","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","69","Guyane française","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","137","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","93","Haïti","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","6214","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","95","Honduras","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","46283","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","97","Hongrie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","40185","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","36","Îles Caïmanes","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","6","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","47","Îles Cook","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","18","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","65","Îles Falkland (Malvinas)","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","4","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","25","Îles Salomon","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","245","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","240","Îles Vierges américaines","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","43","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","243","Îles Wallis-et-Futuna","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","65","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","100","Inde","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","803502","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","101","Indonésie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","2225321","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","102","Iran (République islamique d')","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1049521","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","103","Iraq","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","50073","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","104","Irlande","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","17701","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","99","Islande","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","230","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","105","Israël","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","50933","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","106","Italie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","172028","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","109","Jamaïque","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","14167","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","110","Japon","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","313825","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","112","Jordanie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","29455","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","108","Kazakhstan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","39952","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","114","Kenya","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","48125","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","113","Kirghizistan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","4743","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","83","Kiribati","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","668","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","118","Koweït","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","53012","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","122","Lesotho","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","433","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","119","Lettonie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","4002","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","121","Liban","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","72392","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","123","Libéria","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","9038","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","124","Libye","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","36748","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","125","Liechtenstein","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","12","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","126","Lituanie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","10092","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","256","Luxembourg","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","123","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","154","Macédoine du Nord","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1840","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","129","Madagascar","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","48561","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","131","Malaisie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","318609","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","130","Malawi","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","18345","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","133","Mali","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","45000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","134","Malte","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","1016","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","143","Maroc","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","210489","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","135","Martinique","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","471","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","137","Maurice","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","16232","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","136","Mauritanie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","4634","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","138","Mexique","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","568284","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","145","Micronésie (États fédérés de)","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","192","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","141","Mongolie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","695","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","273","Monténégro","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","788","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","142","Montserrat","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","35","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","144","Mozambique","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","36458","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","28","Myanmar","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","335504","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","147","Namibie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","4625","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","148","Nauru","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","5","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","149","Népal","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","70402","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","157","Nicaragua","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","23192","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","158","Niger","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","19396","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","159","Nigéria","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","143232","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","160","Nioué","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","18","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","162","Norvège","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","16499","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","153","Nouvelle-Calédonie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","482","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","156","Nouvelle-Zélande","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","24107","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","221","Oman","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","4817","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","226","Ouganda","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","36419","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","235","Ouzbékistan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","63639","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","165","Pakistan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","503159","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","299","Palestine","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","7302","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","166","Panama","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","25579","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","168","Papouasie-Nouvelle-Guinée","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","4604","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","169","Paraguay","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","19574","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","150","Pays-Bas","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","106864","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","170","Pérou","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","156638","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","171","Philippines","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","187147","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","173","Pologne","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","197222","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","70","Polynésie française","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","351","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","177","Porto Rico","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","15166","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","174","Portugal","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","17155","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","179","Qatar","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","9112","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","212","République arabe syrienne","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","18259","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","37","République centrafricaine","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","7438","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","117","République de Corée","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","178098","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","146","République de Moldova","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","37371","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","250","République démocratique du Congo","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","19273","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
